"banditTrial","block","trialInBlock","singleOption","leftOption","rightOption","choice","feedback","rt","task","choiceType","trial_type","trial_index","time_elapsed","internal_node_id","participant","turkCode","condition"
"24","1","24","false","risky","safe","risky","100","940","bandit","high_value","bandit-task","31","827955","0.0-7.0-0.23","63975","998310","lowRank"
"25","1","25","false","risky","safe","risky","30","1069","bandit","decision","bandit-task","32","831419","0.0-7.0-0.24","63975","998310","lowRank"
"26","1","26","false","safe","risky","safe","50","1572","bandit","decision","bandit-task","33","835474","0.0-7.0-0.25","63975","998310","lowRank"
"27","1","27","false","risky","safe","risky","80","845","bandit","high_value","bandit-task","34","839108","0.0-7.0-0.26","63975","998310","lowRank"
"28","1","28","false","risky","safe","safe","10","1076","bandit","low_value","bandit-task","35","842803","0.0-7.0-0.27","63975","998310","lowRank"
"29","1","29","false","risky","safe","risky","100","829","bandit","high_value","bandit-task","36","846019","0.0-7.0-0.28","63975","998310","lowRank"
"30","1","30","false","risky","safe","risky","100","788","bandit","high_value","bandit-task","37","849203","0.0-7.0-0.29","63975","998310","lowRank"
"31","1","31","false","risky","safe","risky","80","805","bandit","high_value","bandit-task","38","852401","0.0-7.0-0.30","63975","998310","lowRank"
"32","1","32","false","risky","safe","risky","100","682","bandit","high_value","bandit-task","39","855585","0.0-7.0-0.31","63975","998310","lowRank"
"33","1","33","false","safe","risky","risky","70","1084","bandit","decision","bandit-task","40","859129","0.0-7.0-0.32","63975","998310","lowRank"
"34","1","34","false","safe","risky","safe","10","1597","bandit","low_value","bandit-task","41","863218","0.0-7.0-0.33","63975","998310","lowRank"
"35","1","35","false","risky","safe","safe","50","2546","bandit","decision","bandit-task","42","868288","0.0-7.0-0.34","63975","998310","lowRank"
"36","1","36","false","safe","risky","risky","80","1140","bandit","high_value","bandit-task","43","871778","0.0-7.0-0.35","63975","998310","lowRank"
"37","2","1","false","risky","safe","risky","100","829","bandit","high_value","bandit-task","45","878785","0.0-9.0-0.0","63975","998310","lowRank"
"38","2","2","false","safe","risky","safe","50","1724","bandit","decision","bandit-task","46","882961","0.0-9.0-0.1","63975","998310","lowRank"
"39","2","3","false","risky","safe","risky","80","748","bandit","high_value","bandit-task","47","886073","0.0-9.0-0.2","63975","998310","lowRank"
"40","2","4","false","risky","safe","safe","10","1622","bandit","low_value","bandit-task","48","891656","0.0-9.0-0.3","63975","998310","lowRank"
"41","2","5","false","safe","risky","risky","30","1043","bandit","decision","bandit-task","49","895288","0.0-9.0-0.4","63975","998310","lowRank"
"42","2","6","false","safe","risky","safe","50","1445","bandit","decision","bandit-task","50","899394","0.0-9.0-0.5","63975","998310","lowRank"
"43","2","7","false","safe","risky","risky","80","958","bandit","high_value","bandit-task","51","902961","0.0-9.0-0.6","63975","998310","lowRank"
"44","2","8","false","safe","risky","risky","100","1140","bandit","high_value","bandit-task","52","907353","0.0-9.0-0.7","63975","998310","lowRank"
"45","2","9","false","risky","safe","risky","100","955","bandit","high_value","bandit-task","53","911064","0.0-9.0-0.8","63975","998310","lowRank"
"46","2","10","false","safe","risky","risky","80","724","bandit","high_value","bandit-task","54","915520","0.0-9.0-0.9","63975","998310","lowRank"
"47","2","11","false","safe","risky","safe","50","3804","bandit","decision","bandit-task","55","923280","0.0-9.0-0.10","63975","998310","lowRank"
"48","2","12","false","risky","safe","safe","10","2331","bandit","low_value","bandit-task","56","932545","0.0-9.0-0.11","63975","998310","lowRank"
"49","2","13","false","risky","safe","risky","100","811","bandit","high_value","bandit-task","57","943311","0.0-9.0-0.12","63975","998310","lowRank"
"50","2","14","false","risky","safe","safe","50","2276","bandit","decision","bandit-task","58","949784","0.0-9.0-0.13","63975","998310","lowRank"
"51","2","15","false","risky","safe","safe","50","1003","bandit","decision","bandit-task","59","953682","0.0-9.0-0.14","63975","998310","lowRank"
"52","2","16","false","risky","safe","safe","50","906","bandit","decision","bandit-task","60","957776","0.0-9.0-0.15","63975","998310","lowRank"
"53","2","17","false","safe","risky","risky","100","2155","bandit","high_value","bandit-task","61","963024","0.0-9.0-0.16","63975","998310","lowRank"
"54","2","18","false","safe","risky","risky","80","796","bandit","high_value","bandit-task","62","967400","0.0-9.0-0.17","63975","998310","lowRank"
"55","2","19","false","safe","risky","risky","100","1163","bandit","high_value","bandit-task","63","971111","0.0-9.0-0.18","63975","998310","lowRank"
"56","2","20","false","safe","risky","safe","50","3534","bandit","decision","bandit-task","64","979392","0.0-9.0-0.19","63975","998310","lowRank"
"57","2","21","false","safe","risky","safe","10","1140","bandit","low_value","bandit-task","65","983408","0.0-9.0-0.20","63975","998310","lowRank"
"58","2","22","false","safe","risky","risky","80","851","bandit","high_value","bandit-task","66","987032","0.0-9.0-0.21","63975","998310","lowRank"
"59","2","23","false","safe","risky","safe","50","1085","bandit","decision","bandit-task","67","990800","0.0-9.0-0.22","63975","998310","lowRank"
"60","2","24","false","risky","safe","risky","100","924","bandit","high_value","bandit-task","68","994792","0.0-9.0-0.23","63975","998310","lowRank"
"61","2","25","false","risky","safe","safe","50","1324","bandit","decision","bandit-task","69","998672","0.0-9.0-0.24","63975","998310","lowRank"
"62","2","26","false","risky","safe","risky","100","836","bandit","high_value","bandit-task","70","1002360","0.0-9.0-0.25","63975","998310","lowRank"
"63","2","27","false","risky","safe","risky","80","628","bandit","high_value","bandit-task","71","1005567","0.0-9.0-0.26","63975","998310","lowRank"
"64","2","28","false","safe","risky","risky","80","884","bandit","high_value","bandit-task","72","1009296","0.0-9.0-0.27","63975","998310","lowRank"
"65","2","29","false","safe","risky","safe","10","1013","bandit","low_value","bandit-task","73","1012705","0.0-9.0-0.28","63975","998310","lowRank"
"66","2","30","false","risky","safe","safe","50","1017","bandit","decision","bandit-task","74","1016264","0.0-9.0-0.29","63975","998310","lowRank"
"67","2","31","false","safe","risky","risky","80","908","bandit","high_value","bandit-task","75","1019568","0.0-9.0-0.30","63975","998310","lowRank"
"68","2","32","false","safe","risky","safe","50","3012","bandit","decision","bandit-task","76","1025023","0.0-9.0-0.31","63975","998310","lowRank"
"69","2","33","false","safe","risky","risky","80","780","bandit","high_value","bandit-task","77","1028311","0.0-9.0-0.32","63975","998310","lowRank"
"70","2","34","false","safe","risky","risky","80","1132","bandit","high_value","bandit-task","78","1031824","0.0-9.0-0.33","63975","998310","lowRank"
"71","2","35","false","risky","safe","risky","80","860","bandit","high_value","bandit-task","79","1035192","0.0-9.0-0.34","63975","998310","lowRank"
"72","2","36","false","risky","safe","risky","80","595","bandit","high_value","bandit-task","80","1038136","0.0-9.0-0.35","63975","998310","lowRank"
"73","3","1","false","safe","risky","safe","10","1702","bandit","low_value","bandit-task","82","1046250","0.0-11.0-0.0","63975","998310","lowRank"
"74","3","2","false","safe","risky","safe","10","908","bandit","low_value","bandit-task","83","1049539","0.0-11.0-0.1","63975","998310","lowRank"
"75","3","3","false","safe","risky","safe","50","1115","bandit","decision","bandit-task","84","1053226","0.0-11.0-0.2","63975","998310","lowRank"
"76","3","4","false","safe","risky","safe","50","668","bandit","decision","bandit-task","85","1056323","0.0-11.0-0.3","63975","998310","lowRank"
"77","3","5","false","safe","risky","risky","80","795","bandit","high_value","bandit-task","86","1059762","0.0-11.0-0.4","63975","998310","lowRank"
"78","3","6","false","safe","risky","risky","80","580","bandit","high_value","bandit-task","87","1062738","0.0-11.0-0.5","63975","998310","lowRank"
"79","3","7","false","risky","safe","risky","80","652","bandit","high_value","bandit-task","88","1065866","0.0-11.0-0.6","63975","998310","lowRank"
"80","3","8","false","risky","safe","safe","50","2181","bandit","decision","bandit-task","89","1070418","0.0-11.0-0.7","63975","998310","lowRank"
"81","3","9","false","safe","risky","risky","80","821","bandit","high_value","bandit-task","90","1075466","0.0-11.0-0.8","63975","998310","lowRank"
"82","3","10","false","risky","safe","safe","50","3019","bandit","decision","bandit-task","91","1084650","0.0-11.0-0.9","63975","998310","lowRank"
"83","3","11","false","safe","risky","risky","100","763","bandit","high_value","bandit-task","92","1088106","0.0-11.0-0.10","63975","998310","lowRank"
"84","3","12","false","risky","safe","safe","50","828","bandit","decision","bandit-task","93","1091515","0.0-11.0-0.11","63975","998310","lowRank"
"85","3","13","false","safe","risky","safe","50","2356","bandit","decision","bandit-task","94","1097490","0.0-11.0-0.12","63975","998310","lowRank"
"86","3","14","false","risky","safe","safe","10","1228","bandit","low_value","bandit-task","95","1101331","0.0-11.0-0.13","63975","998310","lowRank"
"87","3","15","false","risky","safe","safe","50","1058","bandit","decision","bandit-task","96","1105184","0.0-11.0-0.14","63975","998310","lowRank"
"88","3","16","false","risky","safe","risky","100","820","bandit","high_value","bandit-task","97","1109544","0.0-11.0-0.15","63975","998310","lowRank"
"89","3","17","false","safe","risky","risky","80","708","bandit","high_value","bandit-task","98","1112912","0.0-11.0-0.16","63975","998310","lowRank"
"90","3","18","false","risky","safe","risky","100","621","bandit","high_value","bandit-task","99","1116416","0.0-11.0-0.17","63975","998310","lowRank"
"91","3","19","false","risky","safe","risky","100","820","bandit","high_value","bandit-task","100","1119752","0.0-11.0-0.18","63975","998310","lowRank"
"92","3","20","false","risky","safe","safe","50","996","bandit","decision","bandit-task","101","1123376","0.0-11.0-0.19","63975","998310","lowRank"
"93","3","21","false","safe","risky","safe","50","1572","bandit","decision","bandit-task","102","1127576","0.0-11.0-0.20","63975","998310","lowRank"
"94","3","22","false","risky","safe","risky","80","660","bandit","high_value","bandit-task","103","1130809","0.0-11.0-0.21","63975","998310","lowRank"
"95","3","23","false","risky","safe","risky","100","604","bandit","high_value","bandit-task","104","1134080","0.0-11.0-0.22","63975","998310","lowRank"
"96","3","24","false","safe","risky","safe","10","1188","bandit","low_value","bandit-task","105","1138056","0.0-11.0-0.23","63975","998310","lowRank"
"97","3","25","false","safe","risky","safe","50","1419","bandit","decision","bandit-task","106","1141968","0.0-11.0-0.24","63975","998310","lowRank"
"98","3","26","false","risky","safe","risky","80","644","bandit","high_value","bandit-task","107","1145065","0.0-11.0-0.25","63975","998310","lowRank"
"99","3","27","false","risky","safe","risky","100","627","bandit","high_value","bandit-task","108","1148448","0.0-11.0-0.26","63975","998310","lowRank"
"100","3","28","false","safe","risky","risky","100","660","bandit","high_value","bandit-task","109","1151712","0.0-11.0-0.27","63975","998310","lowRank"
"101","3","29","false","risky","safe","risky","100","2876","bandit","high_value","bandit-task","110","1157696","0.0-11.0-0.28","63975","998310","lowRank"
"102","3","30","false","risky","safe","safe","50","3700","bandit","decision","bandit-task","111","1164337","0.0-11.0-0.29","63975","998310","lowRank"
"103","3","31","false","risky","safe","risky","80","610","bandit","high_value","bandit-task","112","1167953","0.0-11.0-0.30","63975","998310","lowRank"
"104","3","32","false","risky","safe","risky","80","683","bandit","high_value","bandit-task","113","1171760","0.0-11.0-0.31","63975","998310","lowRank"
"105","3","33","false","safe","risky","risky","70","851","bandit","decision","bandit-task","114","1175633","0.0-11.0-0.32","63975","998310","lowRank"
"106","3","34","false","risky","safe","risky","100","3258","bandit","high_value","bandit-task","115","1181560","0.0-11.0-0.33","63975","998310","lowRank"
"107","3","35","false","safe","risky","risky","80","866","bandit","high_value","bandit-task","116","1185152","0.0-11.0-0.34","63975","998310","lowRank"
"108","3","36","false","safe","risky","risky","100","997","bandit","high_value","bandit-task","117","1188688","0.0-11.0-0.35","63975","998310","lowRank"
"109","4","1","false","risky","safe","risky","80","854","bandit","high_value","bandit-task","119","1194000","0.0-13.0-0.0","63975","998310","lowRank"
"110","4","2","false","risky","safe","safe","10","1530","bandit","low_value","bandit-task","120","1197984","0.0-13.0-0.1","63975","998310","lowRank"
"111","4","3","false","risky","safe","risky","20","1196","bandit","low_value","bandit-task","121","1202368","0.0-13.0-0.2","63975","998310","lowRank"
"112","4","4","false","risky","safe","risky","30","2147","bandit","decision","bandit-task","122","1207072","0.0-13.0-0.3","63975","998310","lowRank"
"113","4","5","false","safe","risky","risky","100","979","bandit","high_value","bandit-task","123","1210512","0.0-13.0-0.4","63975","998310","lowRank"
"114","4","6","false","risky","safe","safe","50","1138","bandit","decision","bandit-task","124","1215328","0.0-13.0-0.5","63975","998310","lowRank"
"115","4","7","false","safe","risky","risky","70","948","bandit","decision","bandit-task","125","1219000","0.0-13.0-0.6","63975","998310","lowRank"
"116","4","8","false","safe","risky","risky","30","780","bandit","decision","bandit-task","126","1222184","0.0-13.0-0.7","63975","998310","lowRank"
"117","4","9","false","safe","risky","risky","100","811","bandit","high_value","bandit-task","127","1226018","0.0-13.0-0.8","63975","998310","lowRank"
"118","4","10","false","safe","risky","risky","70","1714","bandit","decision","bandit-task","128","1230202","0.0-13.0-0.9","63975","998310","lowRank"
"119","4","11","false","risky","safe","risky","80","771","bandit","high_value","bandit-task","129","1233362","0.0-13.0-0.10","63975","998310","lowRank"
"120","4","12","false","risky","safe","safe","50","1315","bandit","decision","bandit-task","130","1237114","0.0-13.0-0.11","63975","998310","lowRank"
"121","4","13","false","risky","safe","risky","100","923","bandit","high_value","bandit-task","131","1241114","0.0-13.0-0.12","63975","998310","lowRank"
"122","4","14","false","risky","safe","risky","80","699","bandit","high_value","bandit-task","132","1244218","0.0-13.0-0.13","63975","998310","lowRank"
"123","4","15","false","risky","safe","risky","100","643","bandit","high_value","bandit-task","133","1247274","0.0-13.0-0.14","63975","998310","lowRank"
"124","4","16","false","safe","risky","risky","80","842","bandit","high_value","bandit-task","134","1250930","0.0-13.0-0.15","63975","998310","lowRank"
"125","4","17","false","risky","safe","risky","80","619","bandit","high_value","bandit-task","135","1253962","0.0-13.0-0.16","63975","998310","lowRank"
"126","4","18","false","safe","risky","safe","10","2103","bandit","low_value","bandit-task","136","1258410","0.0-13.0-0.17","63975","998310","lowRank"
"127","4","19","false","safe","risky","risky","100","723","bandit","high_value","bandit-task","137","1261514","0.0-13.0-0.18","63975","998310","lowRank"
"128","4","20","false","risky","safe","safe","50","1619","bandit","decision","bandit-task","138","1265562","0.0-13.0-0.19","63975","998310","lowRank"
"129","4","21","false","risky","safe","safe","50","1041","bandit","decision","bandit-task","139","1269122","0.0-13.0-0.20","63975","998310","lowRank"
"130","4","22","false","risky","safe","safe","50","979","bandit","decision","bandit-task","140","1272505","0.0-13.0-0.21","63975","998310","lowRank"
"131","4","23","false","safe","risky","safe","10","898","bandit","low_value","bandit-task","141","1276114","0.0-13.0-0.22","63975","998310","lowRank"
"132","4","24","false","risky","safe","risky","80","874","bandit","high_value","bandit-task","142","1279690","0.0-13.0-0.23","63975","998310","lowRank"
"133","4","25","false","safe","risky","risky","30","1234","bandit","decision","bandit-task","143","1283465","0.0-13.0-0.24","63975","998310","lowRank"
"134","4","26","false","risky","safe","risky","80","691","bandit","high_value","bandit-task","144","1286633","0.0-13.0-0.25","63975","998310","lowRank"
"135","4","27","false","risky","safe","risky","100","651","bandit","high_value","bandit-task","145","1289736","0.0-13.0-0.26","63975","998310","lowRank"
"136","4","28","false","safe","risky","risky","80","698","bandit","high_value","bandit-task","146","1292832","0.0-13.0-0.27","63975","998310","lowRank"
"137","4","29","false","risky","safe","risky","100","716","bandit","high_value","bandit-task","147","1295984","0.0-13.0-0.28","63975","998310","lowRank"
"138","4","30","false","risky","safe","risky","30","1348","bandit","decision","bandit-task","148","1299769","0.0-13.0-0.29","63975","998310","lowRank"
"139","4","31","false","risky","safe","risky","80","1345","bandit","high_value","bandit-task","149","1303689","0.0-13.0-0.30","63975","998310","lowRank"
"140","4","32","false","risky","safe","risky","100","882","bandit","high_value","bandit-task","150","1307658","0.0-13.0-0.31","63975","998310","lowRank"
"141","4","33","false","risky","safe","risky","100","783","bandit","high_value","bandit-task","151","1311537","0.0-13.0-0.32","63975","998310","lowRank"
"142","4","34","false","safe","risky","risky","30","1267","bandit","decision","bandit-task","152","1316072","0.0-13.0-0.33","63975","998310","lowRank"
"143","4","35","false","safe","risky","risky","80","867","bandit","high_value","bandit-task","153","1319865","0.0-13.0-0.34","63975","998310","lowRank"
"144","4","36","false","risky","safe","risky","100","698","bandit","high_value","bandit-task","154","1323441","0.0-13.0-0.35","63975","998310","lowRank"
"145","5","1","false","risky","safe","risky","80","1774","bandit","high_value","bandit-task","156","1333360","0.0-15.0-0.0","63975","998310","lowRank"
"146","5","2","false","risky","safe","risky","100","587","bandit","high_value","bandit-task","157","1336505","0.0-15.0-0.1","63975","998310","lowRank"
"147","5","3","false","risky","safe","safe","50","1563","bandit","decision","bandit-task","158","1341017","0.0-15.0-0.2","63975","998310","lowRank"
"148","5","4","false","safe","risky","risky","100","810","bandit","high_value","bandit-task","159","1344353","0.0-15.0-0.3","63975","998310","lowRank"
"149","5","5","false","safe","risky","risky","70","1435","bandit","decision","bandit-task","160","1348338","0.0-15.0-0.4","63975","998310","lowRank"
"150","5","6","false","safe","risky","risky","100","1307","bandit","high_value","bandit-task","161","1352074","0.0-15.0-0.5","63975","998310","lowRank"
"151","5","7","false","safe","risky","risky","100","962","bandit","high_value","bandit-task","162","1355843","0.0-15.0-0.6","63975","998310","lowRank"
"152","5","8","false","safe","risky","risky","100","859","bandit","high_value","bandit-task","163","1359163","0.0-15.0-0.7","63975","998310","lowRank"
"153","5","9","false","risky","safe","safe","90","2019","bandit","high_value","bandit-task","164","1364178","0.0-15.0-0.8","63975","998310","lowRank"
"154","5","10","false","safe","risky","safe","10","1683","bandit","low_value","bandit-task","165","1368330","0.0-15.0-0.9","63975","998310","lowRank"
"155","5","11","false","risky","safe","risky","20","1579","bandit","low_value","bandit-task","166","1372410","0.0-15.0-0.10","63975","998310","lowRank"
"156","5","12","false","risky","safe","risky","100","1291","bandit","high_value","bandit-task","167","1376131","0.0-15.0-0.11","63975","998310","lowRank"
"157","5","13","false","safe","risky","risky","70","1947","bandit","decision","bandit-task","168","1380411","0.0-15.0-0.12","63975","998310","lowRank"
"158","5","14","false","safe","risky","risky","30","1786","bandit","decision","bandit-task","169","1384691","0.0-15.0-0.13","63975","998310","lowRank"
"159","5","15","false","safe","risky","risky","100","1407","bandit","high_value","bandit-task","170","1388746","0.0-15.0-0.14","63975","998310","lowRank"
"160","5","16","false","risky","safe","safe","50","2051","bandit","decision","bandit-task","171","1393178","0.0-15.0-0.15","63975","998310","lowRank"
"161","5","17","false","risky","safe","safe","10","1923","bandit","low_value","bandit-task","172","1397611","0.0-15.0-0.16","63975","998310","lowRank"
"162","5","18","false","risky","safe","risky","80","1265","bandit","high_value","bandit-task","173","1401804","0.0-15.0-0.17","63975","998310","lowRank"
"163","5","19","false","safe","risky","risky","80","946","bandit","high_value","bandit-task","174","1405194","0.0-15.0-0.18","63975","998310","lowRank"
"164","5","20","false","risky","safe","safe","50","2170","bandit","decision","bandit-task","175","1409812","0.0-15.0-0.19","63975","998310","lowRank"
"165","5","21","false","safe","risky","safe","10","1682","bandit","low_value","bandit-task","176","1415003","0.0-15.0-0.20","63975","998310","lowRank"
"166","5","22","false","safe","risky","risky","80","1243","bandit","high_value","bandit-task","177","1418835","0.0-15.0-0.21","63975","998310","lowRank"
"167","5","23","false","risky","safe","risky","100","924","bandit","high_value","bandit-task","178","1422387","0.0-15.0-0.22","63975","998310","lowRank"
"168","5","24","false","risky","safe","risky","70","3107","bandit","decision","bandit-task","179","1427891","0.0-15.0-0.23","63975","998310","lowRank"
"169","5","25","false","risky","safe","risky","80","812","bandit","high_value","bandit-task","180","1431294","0.0-15.0-0.24","63975","998310","lowRank"
"170","5","26","false","risky","safe","risky","80","694","bandit","high_value","bandit-task","181","1434236","0.0-15.0-0.25","63975","998310","lowRank"
"171","5","27","false","safe","risky","risky","80","1226","bandit","high_value","bandit-task","182","1437835","0.0-15.0-0.26","63975","998310","lowRank"
"172","5","28","false","risky","safe","safe","90","1267","bandit","high_value","bandit-task","183","1441596","0.0-15.0-0.27","63975","998310","lowRank"
"173","5","29","false","risky","safe","risky","100","851","bandit","high_value","bandit-task","184","1444883","0.0-15.0-0.28","63975","998310","lowRank"
"174","5","30","false","safe","risky","risky","30","1299","bandit","decision","bandit-task","185","1448627","0.0-15.0-0.29","63975","998310","lowRank"
"175","5","31","false","risky","safe","safe","50","1580","bandit","decision","bandit-task","186","1452627","0.0-15.0-0.30","63975","998310","lowRank"
"176","5","32","false","safe","risky","safe","90","1355","bandit","high_value","bandit-task","187","1456235","0.0-15.0-0.31","63975","998310","lowRank"
"177","5","33","false","risky","safe","safe","90","915","bandit","high_value","bandit-task","188","1459571","0.0-15.0-0.32","63975","998310","lowRank"
"178","5","34","false","safe","risky","risky","30","996","bandit","decision","bandit-task","189","1463253","0.0-15.0-0.33","63975","998310","lowRank"
"179","5","35","false","safe","risky","safe","50","1031","bandit","decision","bandit-task","190","1466668","0.0-15.0-0.34","63975","998310","lowRank"
"180","5","36","false","safe","risky","safe","50","1115","bandit","decision","bandit-task","191","1470394","0.0-15.0-0.35","63975","998310","lowRank"
"181","5","37","false","safe","safe","safe","10","4438","bandit","catch","bandit-task","204","1625561","0.0-23.0-0.0","63975","998310","lowRank"
"182","5","38","false","safe","risky","safe","90","1577","bandit","catch","bandit-task","205","1629777","0.0-23.0-0.1","63975","998310","lowRank"
"183","5","39","false","safe","safe","safe","90","1090","bandit","catch","bandit-task","206","1633249","0.0-23.0-0.2","63975","998310","lowRank"
"184","5","40","false","safe","risky","risky","70","1307","bandit","catch","bandit-task","207","1636978","0.0-23.0-0.3","63975","998310","lowRank"
"185","5","41","false","safe","risky","safe","90","1722","bandit","catch","bandit-task","208","1641185","0.0-23.0-0.4","63975","998310","lowRank"
"186","5","42","false","safe","safe","safe","90","995","bandit","catch","bandit-task","209","1644617","0.0-23.0-0.5","63975","998310","lowRank"
"187","5","43","false","risky","risky","risky","70","2123","bandit","catch","bandit-task","210","1649289","0.0-23.0-0.6","63975","998310","lowRank"
"188","5","44","false","risky","risky","risky","100","739","bandit","catch","bandit-task","211","1652608","0.0-23.0-0.7","63975","998310","lowRank"
"189","5","45","false","safe","risky","safe","50","1755","bandit","catch","bandit-task","212","1656777","0.0-23.0-0.8","63975","998310","lowRank"
"190","5","46","false","risky","risky","risky","100","722","bandit","catch","bandit-task","213","1660073","0.0-23.0-0.9","63975","998310","lowRank"
"191","5","47","false","safe","risky","risky","100","842","bandit","catch","bandit-task","214","1666000","0.0-23.0-0.10","63975","998310","lowRank"
"192","5","48","false","risky","safe","risky","80","2314","bandit","catch","bandit-task","215","1672217","0.0-23.0-0.11","63975","998310","lowRank"
"193","5","49","false","risky","risky","risky","100","891","bandit","catch","bandit-task","216","1677304","0.0-23.0-0.12","63975","998310","lowRank"
"194","5","50","false","risky","safe","safe","50","1619","bandit","catch","bandit-task","217","1683753","0.0-23.0-0.13","63975","998310","lowRank"
"195","5","51","false","risky","safe","safe","90","1227","bandit","catch","bandit-task","218","1687449","0.0-23.0-0.14","63975","998310","lowRank"
"196","5","52","false","risky","safe","risky","100","768","bandit","catch","bandit-task","219","1690577","0.0-23.0-0.15","63975","998310","lowRank"
"197","5","53","false","risky","risky","risky","70","746","bandit","catch","bandit-task","220","1693600","0.0-23.0-0.16","63975","998310","lowRank"
"198","5","54","false","safe","risky","safe","90","651","bandit","catch","bandit-task","221","1696681","0.0-23.0-0.17","63975","998310","lowRank"
"199","5","55","false","safe","safe","safe","50","1602","bandit","catch","bandit-task","222","1700881","0.0-23.0-0.18","63975","998310","lowRank"
"200","5","56","false","safe","safe","safe","50","867","bandit","catch","bandit-task","223","1704137","0.0-23.0-0.19","63975","998310","lowRank"
"201","5","57","false","safe","safe","safe","90","770","bandit","catch","bandit-task","224","1707457","0.0-23.0-0.20","63975","998310","lowRank"
"202","5","58","false","risky","risky","risky","100","827","bandit","catch","bandit-task","225","1711065","0.0-23.0-0.21","63975","998310","lowRank"
"203","5","59","false","safe","risky","risky","80","1576","bandit","catch","bandit-task","226","1718795","0.0-23.0-0.22","63975","998310","lowRank"
"204","5","60","false","safe","risky","risky","30","1629","bandit","catch","bandit-task","227","1723674","0.0-23.0-0.23","63975","998310","lowRank"
