"banditTrial","block","trialInBlock","singleOption","leftOption","rightOption","choice","feedback","rt","task","trial_type","trial_index","time_elapsed","internal_node_id","participant","turkCode","condition"
"1","1","1","false","worst","context","context","87","2265","bandit","bandit-task","8","269266","0.0-7.0-0.0","19992","228085","lowRank"
"2","1","2","false","context","worst","context","63","2080","bandit","bandit-task","9","274538","0.0-7.0-0.1","19992","228085","lowRank"
"3","1","3","false","context","worst","context","80","4417","bandit","bandit-task","10","282449","0.0-7.0-0.2","19992","228085","lowRank"
"4","1","4","false","context","worst","context","61","1199","bandit","bandit-task","11","286281","0.0-7.0-0.3","19992","228085","lowRank"
"5","1","5","false","worst","context","context","40","1148","bandit","bandit-task","12","290600","0.0-7.0-0.4","19992","228085","lowRank"
"6","1","6","false","worst","context","context","1","797","bandit","bandit-task","13","294568","0.0-7.0-0.5","19992","228085","lowRank"
"7","1","7","false","worst","context","context","89","1344","bandit","bandit-task","14","299625","0.0-7.0-0.6","19992","228085","lowRank"
"8","1","8","false","worst","context","context","85","950","bandit","bandit-task","15","303814","0.0-7.0-0.7","19992","228085","lowRank"
"9","1","9","false","worst","context","context","93","925","bandit","bandit-task","16","307848","0.0-7.0-0.8","19992","228085","lowRank"
"10","1","10","false","risky","safe","risky","70","2562","bandit","bandit-task","17","313337","0.0-7.0-0.9","19992","228085","lowRank"
"11","1","11","false","safe","risky","risky","30","845","bandit","bandit-task","18","316893","0.0-7.0-0.10","19992","228085","lowRank"
"12","1","12","false","worst","context","context","1","892","bandit","bandit-task","19","320765","0.0-7.0-0.11","19992","228085","lowRank"
"13","1","13","false","context","worst","context","1","1146","bandit","bandit-task","20","324524","0.0-7.0-0.12","19992","228085","lowRank"
"14","1","14","false","worst","context","context","1","773","bandit","bandit-task","21","327907","0.0-7.0-0.13","19992","228085","lowRank"
"15","1","15","true","","","context","39","1075","bandit","bandit-task","22","331962","0.0-7.0-0.14","19992","228085","lowRank"
"16","1","16","false","context","worst","worst","0","2017","bandit","bandit-task","23","336920","0.0-7.0-0.15","19992","228085","lowRank"
"17","1","17","true","","","context","97","812","bandit","bandit-task","24","341090","0.0-7.0-0.16","19992","228085","lowRank"
"18","1","18","true","","","safe","50","894","bandit","bandit-task","25","344605","0.0-7.0-0.17","19992","228085","lowRank"
"19","1","19","true","","","worst","0","853","bandit","bandit-task","26","348200","0.0-7.0-0.18","19992","228085","lowRank"
"20","1","20","true","","","worst","0","982","bandit","bandit-task","27","353277","0.0-7.0-0.19","19992","228085","lowRank"
"21","1","21","false","worst","context","context","1","908","bandit","bandit-task","28","357921","0.0-7.0-0.20","19992","228085","lowRank"
"22","1","22","false","worst","context","context","1","860","bandit","bandit-task","29","362295","0.0-7.0-0.21","19992","228085","lowRank"
"23","1","23","false","context","worst","context","1","960","bandit","bandit-task","30","366282","0.0-7.0-0.22","19992","228085","lowRank"
