"banditTrial","block","trialInBlock","singleOption","leftOption","rightOption","choice","feedback","rt","task","trial_type","trial_index","time_elapsed","internal_node_id","participant","turkCode","condition"
"25","1","25","false","worst","context","worst","0","1897","bandit","bandit-task","32","261360","0.0-7.0-0.24","89417","527008","lowRank"
"26","1","26","false","worst","context","context","45","1329","bandit","bandit-task","33","265177","0.0-7.0-0.25","89417","527008","lowRank"
"27","1","27","false","safe","risky","risky","30","1623","bandit","bandit-task","34","269296","0.0-7.0-0.26","89417","527008","lowRank"
"28","1","28","false","risky","safe","safe","50","2505","bandit","bandit-task","35","274276","0.0-7.0-0.27","89417","527008","lowRank"
"29","1","29","false","context","worst","context","82","1801","bandit","bandit-task","36","279077","0.0-7.0-0.28","89417","527008","lowRank"
"30","1","30","false","context","worst","context","1","1612","bandit","bandit-task","37","283144","0.0-7.0-0.29","89417","527008","lowRank"
"31","1","31","false","worst","context","context","64","1697","bandit","bandit-task","38","287332","0.0-7.0-0.30","89417","527008","lowRank"
"32","1","32","false","context","worst","context","1","2274","bandit","bandit-task","39","292276","0.0-7.0-0.31","89417","527008","lowRank"
"33","1","33","false","safe","risky","risky","70","2384","bandit","bandit-task","40","297378","0.0-7.0-0.32","89417","527008","lowRank"
"34","1","34","true","","","safe","50","1128","bandit","bandit-task","41","301013","0.0-7.0-0.33","89417","527008","lowRank"
"35","1","35","false","context","worst","context","99","1886","bandit","bandit-task","42","305458","0.0-7.0-0.34","89417","527008","lowRank"
"36","1","36","true","","","context","1","988","bandit","bandit-task","43","308961","0.0-7.0-0.35","89417","527008","lowRank"
"37","1","37","false","worst","context","context","87","1746","bandit","bandit-task","44","313305","0.0-7.0-0.36","89417","527008","lowRank"
"38","1","38","false","context","worst","context","43","1444","bandit","bandit-task","45","317259","0.0-7.0-0.37","89417","527008","lowRank"
"39","1","39","false","risky","safe","risky","70","2268","bandit","bandit-task","46","322146","0.0-7.0-0.38","89417","527008","lowRank"
"40","1","40","false","safe","risky","safe","50","1428","bandit","bandit-task","47","326074","0.0-7.0-0.39","89417","527008","lowRank"
"41","1","41","false","risky","safe","risky","30","1275","bandit","bandit-task","48","329810","0.0-7.0-0.40","89417","527008","lowRank"
"42","1","42","false","context","worst","context","91","1836","bandit","bandit-task","49","334874","0.0-7.0-0.41","89417","527008","lowRank"
"43","1","43","false","worst","context","context","1","1252","bandit","bandit-task","50","338778","0.0-7.0-0.42","89417","527008","lowRank"
"44","1","44","false","worst","context","context","44","1212","bandit","bandit-task","51","342754","0.0-7.0-0.43","89417","527008","lowRank"
"45","2","1","false","worst","context","context","89","3020","bandit","bandit-task","53","362263","0.0-9.0-0.0","89417","527008","lowRank"
"46","2","2","false","worst","context","context","1","875","bandit","bandit-task","54","365591","0.0-9.0-0.1","89417","527008","lowRank"
"47","2","3","true","","","risky","30","795","bandit","bandit-task","55","368859","0.0-9.0-0.2","89417","527008","lowRank"
"48","2","4","false","safe","risky","risky","30","945","bandit","bandit-task","56","372267","0.0-9.0-0.3","89417","527008","lowRank"
"49","2","5","true","","","context","1","950","bandit","bandit-task","57","375651","0.0-9.0-0.4","89417","527008","lowRank"
"50","2","6","false","risky","safe","safe","50","1531","bandit","bandit-task","58","379684","0.0-9.0-0.5","89417","527008","lowRank"
"51","2","7","false","context","worst","context","88","1684","bandit","bandit-task","59","384803","0.0-9.0-0.6","89417","527008","lowRank"
"52","2","8","false","worst","context","context","62","988","bandit","bandit-task","60","388476","0.0-9.0-0.7","89417","527008","lowRank"
"53","2","9","false","worst","context","context","90","944","bandit","bandit-task","61","391927","0.0-9.0-0.8","89417","527008","lowRank"
"54","2","10","false","worst","context","context","83","946","bandit","bandit-task","62","395479","0.0-9.0-0.9","89417","527008","lowRank"
"55","2","11","false","worst","context","context","61","925","bandit","bandit-task","63","398880","0.0-9.0-0.10","89417","527008","lowRank"
"56","2","12","false","safe","risky","risky","70","3067","bandit","bandit-task","64","404443","0.0-9.0-0.11","89417","527008","lowRank"
"57","2","13","true","","","risky","30","905","bandit","bandit-task","65","409387","0.0-9.0-0.12","89417","527008","lowRank"
"58","2","14","false","context","worst","context","39","1577","bandit","bandit-task","66","413463","0.0-9.0-0.13","89417","527008","lowRank"
"59","2","15","false","context","worst","worst","0","1877","bandit","bandit-task","67","417863","0.0-9.0-0.14","89417","527008","lowRank"
"60","2","16","false","safe","risky","risky","30","3049","bandit","bandit-task","68","423236","0.0-9.0-0.15","89417","527008","lowRank"
"61","2","17","true","","","worst","0","920","bandit","bandit-task","69","426623","0.0-9.0-0.16","89417","527008","lowRank"
"62","2","18","true","","","worst","0","961","bandit","bandit-task","70","430564","0.0-9.0-0.17","89417","527008","lowRank"
"63","2","19","false","worst","context","context","96","1163","bandit","bandit-task","71","434468","0.0-9.0-0.18","89417","527008","lowRank"
"64","2","20","true","","","safe","50","1340","bandit","bandit-task","72","438631","0.0-9.0-0.19","89417","527008","lowRank"
"65","2","21","false","risky","safe","safe","50","1353","bandit","bandit-task","73","443111","0.0-9.0-0.20","89417","527008","lowRank"
"66","2","22","false","context","worst","context","1","2367","bandit","bandit-task","74","447939","0.0-9.0-0.21","89417","527008","lowRank"
"67","2","23","false","worst","context","context","57","1185","bandit","bandit-task","75","452123","0.0-9.0-0.22","89417","527008","lowRank"
"68","2","24","false","risky","safe","safe","50","2124","bandit","bandit-task","76","456665","0.0-9.0-0.23","89417","527008","lowRank"
"69","2","25","false","worst","context","context","37","2602","bandit","bandit-task","77","461740","0.0-9.0-0.24","89417","527008","lowRank"
"70","2","26","false","context","worst","context","80","1833","bandit","bandit-task","78","466043","0.0-9.0-0.25","89417","527008","lowRank"
"71","2","27","false","risky","safe","risky","30","2544","bandit","bandit-task","79","472039","0.0-9.0-0.26","89417","527008","lowRank"
"72","2","28","false","risky","safe","safe","50","1537","bandit","bandit-task","80","476107","0.0-9.0-0.27","89417","527008","lowRank"
"73","2","29","false","context","worst","context","94","1685","bandit","bandit-task","81","480280","0.0-9.0-0.28","89417","527008","lowRank"
"74","2","30","false","worst","context","context","1","1122","bandit","bandit-task","82","483907","0.0-9.0-0.29","89417","527008","lowRank"
"75","2","31","false","worst","context","context","92","872","bandit","bandit-task","83","487198","0.0-9.0-0.30","89417","527008","lowRank"
"76","2","32","false","context","worst","context","38","1028","bandit","bandit-task","84","490743","0.0-9.0-0.31","89417","527008","lowRank"
"77","2","33","false","risky","safe","risky","30","1364","bandit","bandit-task","85","494526","0.0-9.0-0.32","89417","527008","lowRank"
"78","2","34","true","","","safe","50","747","bandit","bandit-task","86","497779","0.0-9.0-0.33","89417","527008","lowRank"
"79","2","35","false","worst","context","context","1","1937","bandit","bandit-task","87","502219","0.0-9.0-0.34","89417","527008","lowRank"
"80","2","36","true","","","context","1","667","bandit","bandit-task","88","505347","0.0-9.0-0.35","89417","527008","lowRank"
"81","2","37","false","context","worst","context","65","900","bandit","bandit-task","89","508743","0.0-9.0-0.36","89417","527008","lowRank"
"82","2","38","false","context","worst","context","100","891","bandit","bandit-task","90","512103","0.0-9.0-0.37","89417","527008","lowRank"
"83","2","39","false","safe","risky","risky","70","1588","bandit","bandit-task","91","516243","0.0-9.0-0.38","89417","527008","lowRank"
"84","2","40","false","safe","risky","risky","70","912","bandit","bandit-task","92","519735","0.0-9.0-0.39","89417","527008","lowRank"
"85","2","41","false","risky","safe","risky","30","810","bandit","bandit-task","93","523039","0.0-9.0-0.40","89417","527008","lowRank"
"86","2","42","false","worst","context","context","93","1348","bandit","bandit-task","94","526907","0.0-9.0-0.41","89417","527008","lowRank"
"87","2","43","false","context","worst","context","1","947","bandit","bandit-task","95","530310","0.0-9.0-0.42","89417","527008","lowRank"
"88","2","44","false","worst","context","context","1","1913","bandit","bandit-task","96","534751","0.0-9.0-0.43","89417","527008","lowRank"
"89","3","1","false","context","worst","worst","0","1014","bandit","bandit-task","98","566927","0.0-11.0-0.0","89417","527008","lowRank"
"90","3","2","false","context","worst","context","1","808","bandit","bandit-task","99","571659","0.0-11.0-0.1","89417","527008","lowRank"
"91","3","3","true","","","risky","70","1000","bandit","bandit-task","100","575872","0.0-11.0-0.2","89417","527008","lowRank"
"92","3","4","false","risky","safe","risky","70","822","bandit","bandit-task","101","579536","0.0-11.0-0.3","89417","527008","lowRank"
"93","3","5","true","","","context","36","1827","bandit","bandit-task","102","584596","0.0-11.0-0.4","89417","527008","lowRank"
"94","3","6","false","risky","safe","risky","70","1636","bandit","bandit-task","103","589343","0.0-11.0-0.5","89417","527008","lowRank"
"95","3","7","false","worst","context","context","1","1408","bandit","bandit-task","104","594971","0.0-11.0-0.6","89417","527008","lowRank"
"96","3","8","false","worst","context","context","1","2180","bandit","bandit-task","105","599772","0.0-11.0-0.7","89417","527008","lowRank"
"97","3","9","false","context","worst","worst","0","866","bandit","bandit-task","106","603256","0.0-11.0-0.8","89417","527008","lowRank"
"98","3","10","false","context","worst","context","98","712","bandit","bandit-task","107","608135","0.0-11.0-0.9","89417","527008","lowRank"
"99","3","11","false","context","worst","context","88","1236","bandit","bandit-task","108","611864","0.0-11.0-0.10","89417","527008","lowRank"
"100","3","12","false","risky","safe","safe","50","2464","bandit","bandit-task","109","617251","0.0-11.0-0.11","89417","527008","lowRank"
"101","3","13","true","","","risky","30","853","bandit","bandit-task","110","620407","0.0-11.0-0.12","89417","527008","lowRank"
"102","3","14","false","worst","context","context","35","6429","bandit","bandit-task","111","629519","0.0-11.0-0.13","89417","527008","lowRank"
"103","3","15","false","worst","context","context","1","866","bandit","bandit-task","112","632848","0.0-11.0-0.14","89417","527008","lowRank"
"104","3","16","false","safe","risky","risky","30","1612","bandit","bandit-task","113","636955","0.0-11.0-0.15","89417","527008","lowRank"
"105","3","17","true","","","worst","0","765","bandit","bandit-task","114","640267","0.0-11.0-0.16","89417","527008","lowRank"
"106","3","18","true","","","worst","0","957","bandit","bandit-task","115","643699","0.0-11.0-0.17","89417","527008","lowRank"
"107","3","19","false","context","worst","context","1","1279","bandit","bandit-task","116","647415","0.0-11.0-0.18","89417","527008","lowRank"
"108","3","20","true","","","safe","50","921","bandit","bandit-task","117","650767","0.0-11.0-0.19","89417","527008","lowRank"
"109","3","21","false","safe","risky","risky","70","603","bandit","bandit-task","118","653859","0.0-11.0-0.20","89417","527008","lowRank"
"110","3","22","false","context","worst","context","42","2128","bandit","bandit-task","119","658507","0.0-11.0-0.21","89417","527008","lowRank"
"111","3","23","false","worst","context","context","40","867","bandit","bandit-task","120","662195","0.0-11.0-0.22","89417","527008","lowRank"
"112","3","24","false","risky","safe","risky","30","1704","bandit","bandit-task","121","666787","0.0-11.0-0.23","89417","527008","lowRank"
"113","3","25","false","context","worst","context","85","1872","bandit","bandit-task","122","671671","0.0-11.0-0.24","89417","527008","lowRank"
"114","3","26","false","worst","context","context","95","803","bandit","bandit-task","123","675151","0.0-11.0-0.25","89417","527008","lowRank"
"115","3","27","false","safe","risky","risky","70","1465","bandit","bandit-task","124","679203","0.0-11.0-0.26","89417","527008","lowRank"
"116","3","28","false","risky","safe","risky","70","1256","bandit","bandit-task","125","683171","0.0-11.0-0.27","89417","527008","lowRank"
"117","3","29","false","worst","context","context","1","1264","bandit","bandit-task","126","686919","0.0-11.0-0.28","89417","527008","lowRank"
"118","3","30","false","context","worst","context","1","1130","bandit","bandit-task","127","690560","0.0-11.0-0.29","89417","527008","lowRank"
"119","3","31","false","context","worst","context","62","891","bandit","bandit-task","128","694071","0.0-11.0-0.30","89417","527008","lowRank"
"120","3","32","false","context","worst","context","41","1256","bandit","bandit-task","129","698605","0.0-11.0-0.31","89417","527008","lowRank"
"121","3","33","false","safe","risky","risky","30","2209","bandit","bandit-task","130","703374","0.0-11.0-0.32","89417","527008","lowRank"
"122","3","34","true","","","safe","50","1597","bandit","bandit-task","131","707687","0.0-11.0-0.33","89417","527008","lowRank"
"123","3","35","false","context","worst","context","57","2819","bandit","bandit-task","132","713515","0.0-11.0-0.34","89417","527008","lowRank"
"124","3","36","true","","","context","60","1356","bandit","bandit-task","133","722548","0.0-11.0-0.35","89417","527008","lowRank"
"125","3","37","false","worst","context","context","96","914","bandit","bandit-task","134","726007","0.0-11.0-0.36","89417","527008","lowRank"
"126","3","38","false","context","worst","context","86","809","bandit","bandit-task","135","729283","0.0-11.0-0.37","89417","527008","lowRank"
"127","3","39","false","risky","safe","risky","70","2336","bandit","bandit-task","136","734267","0.0-11.0-0.38","89417","527008","lowRank"
"128","3","40","false","safe","risky","risky","30","664","bandit","bandit-task","137","737640","0.0-11.0-0.39","89417","527008","lowRank"
"129","3","41","false","safe","risky","risky","70","687","bandit","bandit-task","138","741079","0.0-11.0-0.40","89417","527008","lowRank"
"130","3","42","false","worst","context","context","84","1321","bandit","bandit-task","139","745107","0.0-11.0-0.41","89417","527008","lowRank"
"131","3","43","false","context","worst","context","81","1064","bandit","bandit-task","140","749003","0.0-11.0-0.42","89417","527008","lowRank"
"132","3","44","false","worst","context","context","55","772","bandit","bandit-task","141","752503","0.0-11.0-0.43","89417","527008","lowRank"
"133","4","1","false","worst","context","context","1","1483","bandit","bandit-task","143","781851","0.0-13.0-0.0","89417","527008","lowRank"
"134","4","2","false","worst","context","context","1","830","bandit","bandit-task","144","785091","0.0-13.0-0.1","89417","527008","lowRank"
"135","4","3","true","","","risky","30","617","bandit","bandit-task","145","788136","0.0-13.0-0.2","89417","527008","lowRank"
"136","4","4","false","safe","risky","risky","30","844","bandit","bandit-task","146","791415","0.0-13.0-0.3","89417","527008","lowRank"
"137","4","5","true","","","context","1","696","bandit","bandit-task","147","794567","0.0-13.0-0.4","89417","527008","lowRank"
"138","4","6","false","risky","safe","risky","70","1184","bandit","bandit-task","148","798223","0.0-13.0-0.5","89417","527008","lowRank"
"139","4","7","false","context","worst","context","85","1916","bandit","bandit-task","149","802691","0.0-13.0-0.6","89417","527008","lowRank"
"140","4","8","false","context","worst","context","1","882","bandit","bandit-task","150","806287","0.0-13.0-0.7","89417","527008","lowRank"
"141","4","9","false","worst","context","context","1","1248","bandit","bandit-task","151","810059","0.0-13.0-0.8","89417","527008","lowRank"
"142","4","10","false","worst","context","context","35","1257","bandit","bandit-task","152","813759","0.0-13.0-0.9","89417","527008","lowRank"
"143","4","11","false","worst","context","context","1","847","bandit","bandit-task","153","817031","0.0-13.0-0.10","89417","527008","lowRank"
"144","4","12","false","safe","risky","risky","30","1596","bandit","bandit-task","154","821063","0.0-13.0-0.11","89417","527008","lowRank"
"145","4","13","true","","","risky","30","668","bandit","bandit-task","155","824191","0.0-13.0-0.12","89417","527008","lowRank"
"146","4","14","false","worst","context","context","1","936","bandit","bandit-task","156","827600","0.0-13.0-0.13","89417","527008","lowRank"
"147","4","15","false","worst","context","worst","0","739","bandit","bandit-task","157","830843","0.0-13.0-0.14","89417","527008","lowRank"
"148","4","16","false","risky","safe","risky","30","1162","bandit","bandit-task","158","834511","0.0-13.0-0.15","89417","527008","lowRank"
"149","4","17","true","","","worst","0","836","bandit","bandit-task","159","838136","0.0-13.0-0.16","89417","527008","lowRank"
"150","4","18","true","","","worst","0","959","bandit","bandit-task","160","841656","0.0-13.0-0.17","89417","527008","lowRank"
"151","4","19","false","context","worst","context","99","1474","bandit","bandit-task","161","845776","0.0-13.0-0.18","89417","527008","lowRank"
"152","4","20","true","","","safe","50","750","bandit","bandit-task","162","849188","0.0-13.0-0.19","89417","527008","lowRank"
"153","4","21","false","safe","risky","risky","30","1300","bandit","bandit-task","163","852915","0.0-13.0-0.20","89417","527008","lowRank"
"154","4","22","false","worst","context","context","59","1111","bandit","bandit-task","164","856532","0.0-13.0-0.21","89417","527008","lowRank"
"155","4","23","false","worst","context","context","1","938","bandit","bandit-task","165","860252","0.0-13.0-0.22","89417","527008","lowRank"
"156","4","24","false","risky","safe","risky","70","1339","bandit","bandit-task","166","864059","0.0-13.0-0.23","89417","527008","lowRank"
"157","4","25","false","worst","context","context","1","1235","bandit","bandit-task","167","867836","0.0-13.0-0.24","89417","527008","lowRank"
"158","4","26","false","context","worst","context","40","1186","bandit","bandit-task","168","871664","0.0-13.0-0.25","89417","527008","lowRank"
"159","4","27","false","risky","safe","risky","30","1904","bandit","bandit-task","169","876048","0.0-13.0-0.26","89417","527008","lowRank"
"160","4","28","false","risky","safe","risky","70","1092","bandit","bandit-task","170","879920","0.0-13.0-0.27","89417","527008","lowRank"
"161","4","29","false","worst","context","context","1","1563","bandit","bandit-task","171","883976","0.0-13.0-0.28","89417","527008","lowRank"
"162","4","30","false","context","worst","context","1","1044","bandit","bandit-task","172","887713","0.0-13.0-0.29","89417","527008","lowRank"
"163","4","31","false","worst","context","context","81","715","bandit","bandit-task","173","890888","0.0-13.0-0.30","89417","527008","lowRank"
"164","4","32","false","worst","context","context","93","807","bandit","bandit-task","174","894193","0.0-13.0-0.31","89417","527008","lowRank"
"165","4","33","false","safe","risky","risky","70","1467","bandit","bandit-task","175","898545","0.0-13.0-0.32","89417","527008","lowRank"
"166","4","34","true","","","safe","50","807","bandit","bandit-task","176","902352","0.0-13.0-0.33","89417","527008","lowRank"
"167","4","35","false","worst","context","context","98","1172","bandit","bandit-task","177","906072","0.0-13.0-0.34","89417","527008","lowRank"
"168","4","36","true","","","context","80","1004","bandit","bandit-task","178","910052","0.0-13.0-0.35","89417","527008","lowRank"
"169","4","37","false","worst","context","context","58","769","bandit","bandit-task","179","913284","0.0-13.0-0.36","89417","527008","lowRank"
"170","4","38","false","worst","context","context","45","656","bandit","bandit-task","180","916368","0.0-13.0-0.37","89417","527008","lowRank"
"171","4","39","false","risky","safe","risky","30","1116","bandit","bandit-task","181","920148","0.0-13.0-0.38","89417","527008","lowRank"
"172","4","40","false","risky","safe","safe","50","964","bandit","bandit-task","182","923577","0.0-13.0-0.39","89417","527008","lowRank"
"173","4","41","false","safe","risky","risky","30","766","bandit","bandit-task","183","926805","0.0-13.0-0.40","89417","527008","lowRank"
"174","4","42","false","worst","context","context","65","1081","bandit","bandit-task","184","930416","0.0-13.0-0.41","89417","527008","lowRank"
"175","4","43","false","context","worst","context","97","876","bandit","bandit-task","185","934169","0.0-13.0-0.42","89417","527008","lowRank"
"176","4","44","false","context","worst","context","41","820","bandit","bandit-task","186","937529","0.0-13.0-0.43","89417","527008","lowRank"
"177","5","1","false","worst","context","context","44","1398","bandit","bandit-task","188","1015372","0.0-15.0-0.0","89417","527008","lowRank"
"178","5","2","false","context","worst","context","83","927","bandit","bandit-task","189","1018864","0.0-15.0-0.1","89417","527008","lowRank"
"179","5","3","true","","","risky","70","802","bandit","bandit-task","190","1022124","0.0-15.0-0.2","89417","527008","lowRank"
"180","5","4","false","risky","safe","risky","70","728","bandit","bandit-task","191","1025343","0.0-15.0-0.3","89417","527008","lowRank"
"181","5","5","true","","","context","1","668","bandit","bandit-task","192","1028504","0.0-15.0-0.4","89417","527008","lowRank"
"182","5","6","false","risky","safe","risky","70","987","bandit","bandit-task","193","1032215","0.0-15.0-0.5","89417","527008","lowRank"
"183","5","7","false","worst","context","context","56","834","bandit","bandit-task","194","1035523","0.0-15.0-0.6","89417","527008","lowRank"
"184","5","8","false","worst","context","context","1","924","bandit","bandit-task","195","1039000","0.0-15.0-0.7","89417","527008","lowRank"
"185","5","9","false","worst","context","context","63","835","bandit","bandit-task","196","1042348","0.0-15.0-0.8","89417","527008","lowRank"
"186","5","10","false","worst","context","context","36","760","bandit","bandit-task","197","1045724","0.0-15.0-0.9","89417","527008","lowRank"
"187","5","11","false","worst","context","context","1","5655","bandit","bandit-task","198","1055620","0.0-15.0-0.10","89417","527008","lowRank"
"188","5","12","false","safe","risky","risky","30","1191","bandit","bandit-task","199","1059864","0.0-15.0-0.11","89417","527008","lowRank"
"189","5","13","true","","","risky","30","740","bandit","bandit-task","200","1063228","0.0-15.0-0.12","89417","527008","lowRank"
"190","5","14","false","worst","context","context","1","833","bandit","bandit-task","201","1066848","0.0-15.0-0.13","89417","527008","lowRank"
"191","5","15","false","context","worst","context","42","832","bandit","bandit-task","202","1070356","0.0-15.0-0.14","89417","527008","lowRank"
"192","5","16","false","risky","safe","risky","70","2745","bandit","bandit-task","203","1075566","0.0-15.0-0.15","89417","527008","lowRank"
"193","5","17","true","","","worst","0","964","bandit","bandit-task","204","1079350","0.0-15.0-0.16","89417","527008","lowRank"
"194","5","18","true","","","worst","0","671","bandit","bandit-task","205","1082846","0.0-15.0-0.17","89417","527008","lowRank"
"195","5","19","false","worst","context","context","91","799","bandit","bandit-task","206","1086314","0.0-15.0-0.18","89417","527008","lowRank"
"196","5","20","true","","","safe","50","796","bandit","bandit-task","207","1089566","0.0-15.0-0.19","89417","527008","lowRank"
"197","5","21","false","risky","safe","risky","70","1296","bandit","bandit-task","208","1093334","0.0-15.0-0.20","89417","527008","lowRank"
"198","5","22","false","worst","context","context","100","1774","bandit","bandit-task","209","1098119","0.0-15.0-0.21","89417","527008","lowRank"
"199","5","23","false","worst","context","context","86","778","bandit","bandit-task","210","1101414","0.0-15.0-0.22","89417","527008","lowRank"
"200","5","24","false","safe","risky","risky","70","1771","bandit","bandit-task","211","1105703","0.0-15.0-0.23","89417","527008","lowRank"
"201","5","25","false","worst","context","context","1","1694","bandit","bandit-task","212","1109914","0.0-15.0-0.24","89417","527008","lowRank"
"202","5","26","false","worst","context","context","95","762","bandit","bandit-task","213","1113278","0.0-15.0-0.25","89417","527008","lowRank"
"203","5","27","false","risky","safe","risky","30","1379","bandit","bandit-task","214","1117529","0.0-15.0-0.26","89417","527008","lowRank"
"204","5","28","false","risky","safe","risky","30","1744","bandit","bandit-task","215","1122282","0.0-15.0-0.27","89417","527008","lowRank"
"205","5","29","false","worst","context","context","38","1323","bandit","bandit-task","216","1126359","0.0-15.0-0.28","89417","527008","lowRank"
"206","5","30","false","worst","context","context","90","939","bandit","bandit-task","217","1129935","0.0-15.0-0.29","89417","527008","lowRank"
"207","5","31","false","context","worst","context","82","1441","bandit","bandit-task","218","1133956","0.0-15.0-0.30","89417","527008","lowRank"
"208","5","32","false","worst","context","context","1","2460","bandit","bandit-task","219","1138953","0.0-15.0-0.31","89417","527008","lowRank"
"209","5","33","false","risky","safe","risky","70","2674","bandit","bandit-task","220","1144560","0.0-15.0-0.32","89417","527008","lowRank"
"210","5","34","true","","","safe","50","904","bandit","bandit-task","221","1147944","0.0-15.0-0.33","89417","527008","lowRank"
"211","5","35","false","context","worst","context","1","1519","bandit","bandit-task","222","1151976","0.0-15.0-0.34","89417","527008","lowRank"
"212","5","36","true","","","context","60","952","bandit","bandit-task","223","1155436","0.0-15.0-0.35","89417","527008","lowRank"
"213","5","37","false","worst","context","context","64","803","bandit","bandit-task","224","1158728","0.0-15.0-0.36","89417","527008","lowRank"
"214","5","38","false","worst","context","context","92","994","bandit","bandit-task","225","1162452","0.0-15.0-0.37","89417","527008","lowRank"
"215","5","39","false","safe","risky","risky","70","2758","bandit","bandit-task","226","1167665","0.0-15.0-0.38","89417","527008","lowRank"
"216","5","40","false","risky","safe","risky","30","988","bandit","bandit-task","227","1171460","0.0-15.0-0.39","89417","527008","lowRank"
"217","5","41","false","safe","risky","risky","30","900","bandit","bandit-task","228","1174900","0.0-15.0-0.40","89417","527008","lowRank"
"218","5","42","false","worst","context","context","61","1499","bandit","bandit-task","229","1179437","0.0-15.0-0.41","89417","527008","lowRank"
"219","5","43","false","worst","context","context","1","879","bandit","bandit-task","230","1184188","0.0-15.0-0.42","89417","527008","lowRank"
"220","5","44","false","worst","context","context","89","851","bandit","bandit-task","231","1187589","0.0-15.0-0.43","89417","527008","lowRank"
