"banditTrial","block","trialInBlock","singleOption","leftOption","rightOption","choice","feedback","rt","task","trial_type","trial_index","time_elapsed","internal_node_id","participant","turkCode","condition"
"1","1","1","false","worst","context","context","1","1869","bandit","bandit-task","11","249379","0.0-7.0-0.0","42719","679555","lowRank"
"2","1","2","false","context","worst","context","41","1857","bandit","bandit-task","12","253971","0.0-7.0-0.1","42719","679555","lowRank"
"3","1","3","false","context","worst","worst","0","2576","bandit","bandit-task","13","259257","0.0-7.0-0.2","42719","679555","lowRank"
"4","1","4","false","context","worst","context","97","767","bandit","bandit-task","14","262702","0.0-7.0-0.3","42719","679555","lowRank"
"5","1","5","false","context","worst","context","94","729","bandit","bandit-task","15","265955","0.0-7.0-0.4","42719","679555","lowRank"
"6","1","6","false","risky","safe","safe","50","1846","bandit","bandit-task","16","270574","0.0-7.0-0.5","42719","679555","lowRank"
"7","1","7","false","safe","risky","safe","50","638","bandit","bandit-task","17","273760","0.0-7.0-0.6","42719","679555","lowRank"
"8","1","8","false","risky","safe","safe","50","658","bandit","bandit-task","18","276971","0.0-7.0-0.7","42719","679555","lowRank"
"9","1","9","false","worst","context","context","83","1203","bandit","bandit-task","19","280981","0.0-7.0-0.8","42719","679555","lowRank"
"10","1","10","false","context","worst","context","1","661","bandit","bandit-task","20","284108","0.0-7.0-0.9","42719","679555","lowRank"
"11","1","11","false","context","worst","context","1","719","bandit","bandit-task","21","287314","0.0-7.0-0.10","42719","679555","lowRank"
"12","1","12","false","risky","safe","safe","50","1023","bandit","bandit-task","22","290895","0.0-7.0-0.11","42719","679555","lowRank"
"13","1","13","false","worst","context","context","61","986","bandit","bandit-task","23","294380","0.0-7.0-0.12","42719","679555","lowRank"
"14","1","14","false","worst","context","context","1","719","bandit","bandit-task","24","297645","0.0-7.0-0.13","42719","679555","lowRank"
"15","1","15","true","","","safe","50","877","bandit","bandit-task","25","301821","0.0-7.0-0.14","42719","679555","lowRank"
"16","1","16","false","context","worst","context","55","1205","bandit","bandit-task","26","305483","0.0-7.0-0.15","42719","679555","lowRank"
"17","1","17","true","","","risky","30","777","bandit","bandit-task","27","308823","0.0-7.0-0.16","42719","679555","lowRank"
"18","1","18","false","risky","safe","safe","50","1861","bandit","bandit-task","28","313226","0.0-7.0-0.17","42719","679555","lowRank"
"19","1","19","false","context","worst","context","42","1365","bandit","bandit-task","29","317129","0.0-7.0-0.18","42719","679555","lowRank"
"20","1","20","false","safe","risky","safe","50","1482","bandit","bandit-task","30","321074","0.0-7.0-0.19","42719","679555","lowRank"
